Name,Exclusive secs,Inclusive secs,% Exclusive,% Inclusive,Module,Source File,Source Line
"CoreUICreateEx",0,30.883,0,5.00377,"CoreMessaging","[unknown]",0
"SE_GetProcAddressForCaller",0,0.004988,0,0.000808174,"apphelp","[unknown]",0
"SE_WINRT_HookObject",0,0.0049937,0,0.000809098,"apphelp","[unknown]",0
"GetThemeBitmap",0,0,0,0,"uxtheme","[unknown]",0
"Ordinal96",0,0.0829153,0,0.0134342,"uxtheme","[unknown]",0
"GetUserColorPreference",0,0.0829153,0,0.0134342,"uxtheme","[unknown]",0
"IsCompositionActive",0,0.0829153,0,0.0134342,"uxtheme","[unknown]",0
"Ordinal101",0,0,0,0,"uxtheme","[unknown]",0
"DwmpDxGetWindowSharedSurface",0,0.0558191,0,0.00904402,"dwmapi","[unknown]",0
"NtUserPeekMessage",0.0269307,0.0438843,0.00436341,0.0071103,"win32u","[unknown]",0
"NtUserGetKeyState",0.0059845,0.0059845,0.000969631,0.000969631,"win32u","[unknown]",0
"NtUserMessageCall",0.0829153,0.0829153,0.0134342,0.0134342,"win32u","[unknown]",0
"NtUserSetTimer",0.0049937,0.0049937,0.000809098,0.000809098,"win32u","[unknown]",0
"NtUserCallTwoParam",0.0319595,0.0319595,0.0051782,0.0051782,"win32u","[unknown]",0
"NtUserShowWindow",0,0.0049937,0,0.000809098,"win32u","[unknown]",0
"NtUserGetAncestor",0.005984,0.005984,0.00096955,0.00096955,"win32u","[unknown]",0
"NtGdiDdDDICloseAdapter",0.0139967,0.0139967,0.0022678,0.0022678,"win32u","[unknown]",0
"NtGdiDdDDICreateAllocation",0.350644,0.350644,0.0568127,0.0568127,"win32u","[unknown]",0
"NtGdiDdDDIDestroyAllocation2",0.172773,0.172773,0.0279933,0.0279933,"win32u","[unknown]",0
"NtGdiDdDDILock2",0.213494,0.213494,0.0345911,0.0345911,"win32u","[unknown]",0
"NtGdiDdDDIMakeResident",0.0726853,0.0726853,0.0117767,0.0117767,"win32u","[unknown]",0
"NtGdiDdDDIMapGpuVirtualAddress",0.102273,0.102273,0.0165707,0.0165707,"win32u","[unknown]",0
"NtGdiDdDDIOfferAllocations",0.0349472,0.0349472,0.00566227,0.00566227,"win32u","[unknown]",0
"NtGdiDdDDIPresent",0.849735,0.849735,0.137677,0.137677,"win32u","[unknown]",0
"NtGdiDdDDIReclaimAllocations2",0.0428851,0.0428851,0.0069484,0.0069484,"win32u","[unknown]",0
"NtGdiDdDDISignalSynchronizationObjectFromGpu",0.137581,0.137581,0.0222914,0.0222914,"win32u","[unknown]",0
"NtGdiDdDDISubmitCommand",0.202773,0.202773,0.032854,0.032854,"win32u","[unknown]",0
"NtGdiDdDDIUnlock2",0.184636,0.184636,0.0299154,0.0299154,"win32u","[unknown]",0
"NtGdiDdDDIWaitForSynchronizationObjectFromCpu",9.86086,9.86086,1.59769,1.59769,"win32u","[unknown]",0
"NtGdiDdDDIWaitForSynchronizationObjectFromGpu",0.118785,0.118785,0.019246,0.019246,"win32u","[unknown]",0
"NtUserHwndQueryRedirectionInfo",0.0558191,0.0558191,0.00904402,0.00904402,"win32u","[unknown]",0
"get_daylight",0,0.0050073,0,0.000811301,"ucrtbase","[unknown]",0
"get_dstbias",0.014954,0.0319087,0.0024229,0.00516997,"ucrtbase","[unknown]",0
"free_base",0,0.0109669,0,0.0017769,"ucrtbase","[unknown]",0
"malloc_base",0,0,0,0,"ucrtbase","[unknown]",0
"o_qsort_s",0,0,0,0,"ucrtbase","[unknown]",0
"write",0,0,0,0,"ucrtbase","[unknown]",0
"fwrite",0.0768092,0.0768092,0.0124449,0.0124449,"ucrtbase","[unknown]",0
"wfsopen",0,0,0,0,"ucrtbase","[unknown]",0
"fputc",0.0059711,0.0059711,0.00096746,0.00096746,"ucrtbase","[unknown]",0
"exit",0,0.0069846,0,0.00113167,"ucrtbase","[unknown]",0
"o_memset",0.0059297,0.0059297,0.000960752,0.000960752,"ucrtbase","[unknown]",0
"memcmp",0.0109748,0.0109748,0.00177818,0.00177818,"ucrtbase","[unknown]",0
"memmove",0.0169617,0.0169617,0.0027482,0.0027482,"ucrtbase","[unknown]",0
"_intrinsic_setjmpex",0,0,0,0,"ucrtbase","[unknown]",0
"query_new_mode",0,0.0159608,0,0.00258603,"ucrtbase","[unknown]",0
"wsplitpath",0.0059343,1.8656,0.000961497,0.302272,"ucrtbase","[unknown]",0
"umask_s",0.0049874,0.0049874,0.000808077,0.000808077,"ucrtbase","[unknown]",0
"localtime32_s",0.005006,0.0419021,0.000811091,0.00678913,"ucrtbase","[unknown]",0
"wspawnlpe",0,0.226396,0,0.0366815,"ucrtbase","[unknown]",0
"wspawnvpe",0,0.226396,0,0.0366815,"ucrtbase","[unknown]",0
"getdrive",0,0.0049875,0,0.000808093,"ucrtbase","[unknown]",0
"GetFileInformationByHandle",0.274126,0.274126,0.0444149,0.0444149,"KERNELBASE","[unknown]",0
"SystemTimeToTzSpecificLocalTime",0.115143,0.115143,0.0186559,0.0186559,"KERNELBASE","[unknown]",0
"GetLocalTime",0,0,0,0,"KERNELBASE","[unknown]",0
"IsTimeZoneRedirectionEnabled",0,0,0,0,"KERNELBASE","[unknown]",0
"FreeLibrary",0,0.0069962,0,0.00113355,"KERNELBASE","[unknown]",0
"WaitForSingleObjectEx",31.0715,31.0715,5.03431,5.03431,"KERNELBASE","[unknown]",0
"LocalFree",0,0,0,0,"KERNELBASE","[unknown]",0
"LocalAlloc",0,0,0,0,"KERNELBASE","[unknown]",0
"CloseHandle",0.406538,0.406538,0.0658688,0.0658688,"KERNELBASE","[unknown]",0
"CreateFileW",0.988954,0.988954,0.160234,0.160234,"KERNELBASE","[unknown]",0
"WriteFile",0,0,0,0,"KERNELBASE","[unknown]",0
"GetLastError",0.004988,0.004988,0.000808174,0.000808174,"KERNELBASE","[unknown]",0
"CreateProcessW",0,0.004988,0,0.000808174,"KERNELBASE","[unknown]",0
"CreateProcessInternalW",0,0.004988,0,0.000808174,"KERNELBASE","[unknown]",0
"SleepEx",30.9358,30.9358,5.01233,5.01233,"KERNELBASE","[unknown]",0
"FlsGetValue",0.0119667,0.0119667,0.00193889,0.00193889,"KERNELBASE","[unknown]",0
"WaitForMultipleObjectsEx",92.6428,92.6428,15.0103,15.0103,"KERNELBASE","[unknown]",0
"FileTimeToSystemTime",0.0050345,0.0050345,0.000815708,0.000815708,"KERNELBASE","[unknown]",0
"SetEvent",0,0,0,0,"KERNELBASE","[unknown]",0
"GetFileType",0.0229819,0.0229819,0.00372361,0.00372361,"KERNELBASE","[unknown]",0
"VirtualFree",0.0049769,0.0049769,0.000806376,0.000806376,"KERNELBASE","[unknown]",0
"IsApiSetImplemented",0,0,0,0,"KERNELBASE","[unknown]",0
"GetSystemTimePreciseAsFileTime",0.011992,0.011992,0.00194299,0.00194299,"KERNELBASE","[unknown]",0
"GetEnvironmentVariableA",0.0887811,0.0887811,0.0143846,0.0143846,"KERNELBASE","[unknown]",0
"WaitOnAddress",30.8829,30.8829,5.00376,5.00376,"KERNELBASE","[unknown]",0
"GetCurrentDirectoryW",0.0049875,0.0049875,0.000808093,0.000808093,"KERNELBASE","[unknown]",0
"CtfImeDispatchDefImeMessage",0,0.005984,0,0.00096955,"MSCTF","[unknown]",0
"TF_Notify",0,0.0169622,0,0.00274828,"MSCTF","[unknown]",0
"TF_CreateCicLoadWinStaMutex",0,0.0049937,0,0.000809098,"MSCTF","[unknown]",0
"TF_SetDefaultRemoteKeyboardLayout",0,0.0059845,0,0.000969631,"MSCTF","[unknown]",0
"D3DKMTCreateAllocation",0,0.350644,0,0.0568127,"GDI32","[unknown]",0
"D3DKMTSetVidPnSourceOwner",0,0,0,0,"GDI32","[unknown]",0
"VkKeyScanExW",0,0.005984,0,0.00096955,"USER32","[unknown]",0
"GetPropW",0,0,0,0,"USER32","[unknown]",0
"PeekMessageW",0.0049853,0.0488696,0.000807737,0.00791803,"USER32","[unknown]",0
"IsIconic",0,0.0829153,0,0.0134342,"USER32","[unknown]",0
"GetWindowTextW",0,0.0829153,0,0.0134342,"USER32","[unknown]",0
"DispatchMessageW",0,0.0829153,0,0.0134342,"USER32","[unknown]",0
"CallWindowProcW",0,0.0829153,0,0.0134342,"USER32","[unknown]",0
"SetWindowLongW",0,0,0,0,"USER32","[unknown]",0
"GetKeyState",0,0.0059845,0,0.000969631,"USER32","[unknown]",0
"IsWindowVisible",0,0.0119685,0,0.00193918,"USER32","[unknown]",0
"GetSystemMetrics",0.0589177,0.0589177,0.00954606,0.00954606,"USER32","[unknown]",0
"SetTimer",0,0.0049937,0,0.000809098,"USER32","[unknown]",0
"IsThreadMessageQueueAttached",0,0.0119685,0,0.00193918,"USER32","[unknown]",0
"GetMenuItemCount",0,0.0049937,0,0.000809098,"USER32","[unknown]",0
"SystemParametersInfoForDpi",0,0.0049851,0,0.000807704,"USER32","[unknown]",0
"DwmGetDxSharedSurface",0,0.0558191,0,0.00904402,"USER32","[unknown]",0
"calloc",0.0289179,0.0289179,0.00468538,0.00468538,"msvcrt","[unknown]",0
"free",0.0049733,0.0049733,0.000805792,0.000805792,"msvcrt","[unknown]",0
"malloc",0,0,0,0,"msvcrt","[unknown]",0
"realloc",0.0159611,0.0159611,0.00258608,0.00258608,"msvcrt","[unknown]",0
"strlen",0.0049935,0.0049935,0.000809065,0.000809065,"msvcrt","[unknown]",0
"memcpy",0.211532,0.211532,0.0342733,0.0342733,"msvcrt","[unknown]",0
"memset",0,0,0,0,"msvcrt","[unknown]",0
"GlobalFindAtomW",0,0,0,0,"KERNEL32","[unknown]",0
"GetCurrentThreadId",0.0099732,0.0099732,0.00161589,0.00161589,"KERNEL32","[unknown]",0
"HeapFree",0.0059888,0.0059888,0.000970327,0.000970327,"KERNEL32","[unknown]",0
"QueryPerformanceCounter",0.005985,0.005985,0.000969712,0.000969712,"KERNEL32","[unknown]",0
"BasepGetAppCompatData",0,0.004988,0,0.000808174,"KERNEL32","[unknown]",0
"BaseGenerateAppCompatData",0,0.004988,0,0.000808174,"KERNEL32","[unknown]",0
"BaseThreadInitThunk",0,218.83,0,35.4556,"KERNEL32","[unknown]",0
"CreateProcessW",0.0109728,0.0159608,0.00177785,0.00258603,"KERNEL32","[unknown]",0
"FatalExit",0,0.0069846,0,0.00113167,"KERNEL32","[unknown]",0
"ImmProcessKey",0,0.0049851,0,0.000807704,"IMM32","[unknown]",0
"RoGetServerActivatableClasses",0,61.7658,0,10.0075,"combase","[unknown]",0
"RpcBindingFromStringBindingW",0,0,0,0,"RPCRT4","[unknown]",0
"I_RpcSendReceive",0,0,0,0,"RPCRT4","[unknown]",0
"NdrSendReceive",0,0,0,0,"RPCRT4","[unknown]",0
"NdrMesSimpleTypeEncodeAll",0,0,0,0,"RPCRT4","[unknown]",0
"NdrClientCall3",0.0149227,0.0149227,0.00241783,0.00241783,"RPCRT4","[unknown]",0
"RtlSetUserValueHeap",0,0,0,0,"ntdll","[unknown]",0
"RtlCreateTimer",0,0,0,0,"ntdll","[unknown]",0
"LdrUnloadDll",0,0.0069962,0,0.00113355,"ntdll","[unknown]",0
"RtlReleaseSRWLockExclusive",0.028885,0.028885,0.00468005,0.00468005,"ntdll","[unknown]",0
"RtlQueryEnvironmentVariable",0,0,0,0,"ntdll","[unknown]",0
"RtlInitAnsiStringEx",0,0,0,0,"ntdll","[unknown]",0
"RtlFreeAnsiString",0,0,0,0,"ntdll","[unknown]",0
"RtlAnsiStringToUnicodeString",0,0,0,0,"ntdll","[unknown]",0
"RtlActivateActivationContextUnsafeFast",0,0.0139808,0,0.00226522,"ntdll","[unknown]",0
"RtlReleaseRelativeName",0,0,0,0,"ntdll","[unknown]",0
"RtlDosPathNameToRelativeNtPathName_U_WithStatus",0,0,0,0,"ntdll","[unknown]",0
"RtlFindCharInUnicodeString",0,0,0,0,"ntdll","[unknown]",0
"RtlGetFullPathName_UstrEx",0,0,0,0,"ntdll","[unknown]",0
"RtlEqualUnicodeString",0,0,0,0,"ntdll","[unknown]",0
"RtlFreeHeap",0.0738084,0.0738084,0.0119587,0.0119587,"ntdll","[unknown]",0
"RtlGetCurrentServiceSessionId",0,0,0,0,"ntdll","[unknown]",0
"RtlAcquireSRWLockExclusive",0.0169482,0.0169482,0.00274601,0.00274601,"ntdll","[unknown]",0
"RtlAllocateHeap",0.0489189,0.0489189,0.00792602,0.00792602,"ntdll","[unknown]",0
"RtlEnterCriticalSection",0,0,0,0,"ntdll","[unknown]",0
"LdrGetProcedureAddressForCaller",0,0.004988,0,0.000808174,"ntdll","[unknown]",0
"RtlVirtualUnwind",0,0,0,0,"ntdll","[unknown]",0
"RtlInitUnicodeString",0,0,0,0,"ntdll","[unknown]",0
"SbSelectProcedure",0,0,0,0,"ntdll","[unknown]",0
"RtlGetSystemTimePrecise",0,0,0,0,"ntdll","[unknown]",0
"RtlQueryPerformanceCounter",0.0059842,0.0059842,0.000969582,0.000969582,"ntdll","[unknown]",0
"RtlQueryEnvironmentVariable_U",0,0,0,0,"ntdll","[unknown]",0
"RtlUserThreadStart",398.138,586.304,64.5077,94.9951,"ntdll","[unknown]",0
"TpReleaseCleanupGroupMembers",0,0,0,0,"ntdll","[unknown]",0
"RtlSetLastWin32Error",0,0,0,0,"ntdll","[unknown]",0
"RtlCaptureStackBackTrace",0.004988,0.004988,0.000808174,0.000808174,"ntdll","[unknown]",0
"RtlWalkFrameChain",0,0,0,0,"ntdll","[unknown]",0
"RtlFlsGetValue",0,0,0,0,"ntdll","[unknown]",0
"RtlpTimeFieldsToTime",0,0,0,0,"ntdll","[unknown]",0
"RtlpTimeToTimeFields",0,0,0,0,"ntdll","[unknown]",0
"RtlGetCurrentDirectory_U",0,0,0,0,"ntdll","[unknown]",0
"RtlExitUserProcess",0,0.0069846,0,0.00113167,"ntdll","[unknown]",0
"LdrShutdownProcess",0,0.0069846,0,0.00113167,"ntdll","[unknown]",0
"RtlWaitOnAddress",0,0,0,0,"ntdll","[unknown]",0
"ApiSetQueryApiSetPresenceEx",0,0,0,0,"ntdll","[unknown]",0
"RtlPushFrame",0,0.0069962,0,0.00113355,"ntdll","[unknown]",0
"LdrUnloadAlternateResourceModuleEx",0,0.0069962,0,0.00113355,"ntdll","[unknown]",0
"LdrGetProcedureAddress",0,0.004988,0,0.000808174,"ntdll","[unknown]",0
"RtlRetrieveNtUserPfn",0,0,0,0,"ntdll","[unknown]",0
"ZwWaitForSingleObject",0,0,0,0,"ntdll","[unknown]",0
"NtWriteFile",0,0,0,0,"ntdll","[unknown]",0
"NtSetEvent",0,0,0,0,"ntdll","[unknown]",0
"ZwClose",0,0,0,0,"ntdll","[unknown]",0
"NtQueryInformationFile",0,0,0,0,"ntdll","[unknown]",0
"NtFindAtom",0,0,0,0,"ntdll","[unknown]",0
"ZwFreeVirtualMemory",0,0,0,0,"ntdll","[unknown]",0
"NtDelayExecution",0,0,0,0,"ntdll","[unknown]",0
"ZwQuerySystemInformation",0,0,0,0,"ntdll","[unknown]",0
"NtQueryVolumeInformationFile",0,0,0,0,"ntdll","[unknown]",0
"ZwCreateFile",0,0,0,0,"ntdll","[unknown]",0
"NtWaitForMultipleObjects",0,0,0,0,"ntdll","[unknown]",0
"NtAlpcSendWaitReceivePort",0,0,0,0,"ntdll","[unknown]",0
"ZwCreateUserProcess",0,0,0,0,"ntdll","[unknown]",0
"NtWaitForAlertByThreadId",0,0,0,0,"ntdll","[unknown]",0
"ZwWaitForWorkViaWorkerFactory",0,0,0,0,"ntdll","[unknown]",0
"KiUserCallbackDispatcher",0,0.0219473,0,0.00355598,"ntdll","[unknown]",0
"memcpy",0,0,0,0,"ntdll","[unknown]",0
"memset",0,0,0,0,"ntdll","[unknown]",0
